Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2022,1,Horta-Guinardó,el Guinardó,801.7,3520221,13.1,2022-01-01,61.198473282442755
2022,1,Horta-Guinardó,la Font d'en Fargues,784.7,3620221,11.7,2022-01-01,67.06837606837608
2022,1,Horta-Guinardó,el Carmel,671.3,3720221,11.8,2022-01-01,56.88983050847457
2022,1,Horta-Guinardó,la Teixonera,723.9,3820221,12.7,2022-01-01,57.0
2022,1,Horta-Guinardó,Sant Genís dels Agudells,706.4,3920221,10.5,2022-01-01,67.27619047619048
2022,1,Horta-Guinardó,Montbau,736.1,4020221,10.9,2022-01-01,67.53211009174312
2022,1,Horta-Guinardó,la Vall d'Hebron,888.9,4120221,12.5,2022-01-01,71.112
2022,1,Horta-Guinardó,Horta,740.3,4320221,11.5,2022-01-01,64.37391304347825
2022,1,Nou Barris,Vilapicina i la Torre Llobeta,767.0,4420221,12.0,2022-01-01,63.916666666666664
2022,1,Nou Barris,Porta,718.5,4520221,12.1,2022-01-01,59.3801652892562
2022,1,Nou Barris,el Turó de la Peira,662.8,4620221,11.5,2022-01-01,57.63478260869565
2022,1,Nou Barris,la Guineueta,644.7,4820221,9.5,2022-01-01,67.86315789473684
2022,1,Nou Barris,Canyelles,655.0,4920221,8.0,2022-01-01,81.875
2022,1,Nou Barris,les Roquetes,641.2,5020221,11.5,2022-01-01,55.75652173913044
2022,1,Nou Barris,Verdun,652.7,5120221,12.0,2022-01-01,54.39166666666667
2022,1,Nou Barris,la Prosperitat,687.2,5220221,12.1,2022-01-01,56.79338842975207
2022,1,Nou Barris,la Trinitat Nova,591.0,5320221,11.6,2022-01-01,50.94827586206897
2022,1,Nou Barris,Ciutat Meridiana,517.7,5520221,8.7,2022-01-01,59.505747126436795
2022,1,Sant Andreu,la Trinitat Vella,616.9,5720221,10.1,2022-01-01,61.07920792079208
2022,1,Sant Andreu,el Bon Pastor,702.6,5920221,10.4,2022-01-01,67.5576923076923
2022,1,Sant Andreu,Sant Andreu,800.9,6020221,12.4,2022-01-01,64.58870967741935
2022,1,Sant Andreu,la Sagrera,751.5,6120221,12.2,2022-01-01,61.59836065573771
2022,1,Sant Andreu,el Congrés i els Indians,795.8,6220221,11.7,2022-01-01,68.01709401709402
2022,1,Sant Andreu,Navas,847.2,6320221,12.2,2022-01-01,69.44262295081968
2022,1,Sant Martí,el Camp de l'Arpa del Clot,841.5,6420221,13.4,2022-01-01,62.798507462686565
2022,1,Sant Martí,el Clot,861.2,6520221,12.8,2022-01-01,67.28125
2022,1,Sant Martí,el Parc i la Llacuna del Poblenou,1089.2,6620221,15.4,2022-01-01,70.72727272727273
2022,1,Sant Martí,la Vila Olímpica del Poblenou,1305.0,6720221,18.1,2022-01-01,72.09944751381215
2022,1,Sant Martí,el Poblenou,967.9,6820221,15.0,2022-01-01,64.52666666666667
2022,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,964.7,6920221,15.0,2022-01-01,64.31333333333333
2022,1,Sant Martí,el Besòs i el Maresme,796.9,7020221,12.0,2022-01-01,66.40833333333333
2022,1,Sant Martí,Provençals del Poblenou,939.2,7120221,13.5,2022-01-01,69.57037037037037
2022,1,Sant Martí,Sant Martí de Provençals,796.4,7220221,11.4,2022-01-01,69.85964912280701
2022,1,Sant Martí,la Verneda i la Pau,733.9,7320221,10.9,2022-01-01,67.3302752293578
2022,2,Ciutat Vella,el Raval,872.0,120222,14.7,2022-04-01,59.31972789115647
2022,2,Ciutat Vella,el Barri Gòtic,1062.5,220222,14.7,2022-04-01,72.27891156462586
2022,2,Ciutat Vella,la Barceloneta,900.5,320222,16.6,2022-04-01,54.24698795180723
2022,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1051.4,420222,15.8,2022-04-01,66.54430379746836
2022,2,Eixample,el Fort Pienc,1106.9,520222,14.2,2022-04-01,77.95070422535213
2022,2,Eixample,la Sagrada Família,985.9,620222,14.7,2022-04-01,67.06802721088435
2022,2,Eixample,la Dreta de l'Eixample,1328.6,720222,14.4,2022-04-01,92.26388888888889
2022,2,Eixample,l'Antiga Esquerra de l'Eixample,1174.6,820222,14.8,2022-04-01,79.36486486486486
2022,2,Eixample,la Nova Esquerra de l'Eixample,1012.2,920222,14.5,2022-04-01,69.80689655172414
2022,2,Eixample,Sant Antoni,1004.3,1020222,13.8,2022-04-01,72.77536231884058
2022,2,Sants-Montjuïc,el Poble Sec,879.3,1120222,15.3,2022-04-01,57.47058823529411
2022,2,Sants-Montjuïc,la Marina de Port,638.8,1320222,9.8,2022-04-01,65.18367346938774
2022,2,Sants-Montjuïc,la Font de la Guatlla,912.1,1420222,13.7,2022-04-01,66.57664233576642
2022,2,Sants-Montjuïc,Hostafrancs,826.2,1520222,13.8,2022-04-01,59.869565217391305
2022,2,Sants-Montjuïc,la Bordeta,1025.0,1620222,13.4,2022-04-01,76.49253731343283
2022,2,Sants-Montjuïc,Sants - Badal,848.5,1720222,14.0,2022-04-01,60.607142857142854
2022,2,Sants-Montjuïc,Sants,885.6,1820222,13.7,2022-04-01,64.64233576642336
2022,2,Les Corts,les Corts,1067.8,1920222,14.8,2022-04-01,72.14864864864865
2022,2,Les Corts,la Maternitat i Sant Ramon,993.1,2020222,14.2,2022-04-01,69.93661971830987
2022,2,Les Corts,Pedralbes,1944.5,2120222,14.6,2022-04-01,133.18493150684932
2022,2,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",894.9,2220222,13.3,2022-04-01,67.28571428571428
2022,2,Sarrià-Sant Gervasi,Sarrià,1349.3,2320222,17.5,2022-04-01,77.10285714285715
2022,2,Sarrià-Sant Gervasi,les Tres Torres,1767.0,2420222,16.9,2022-04-01,104.55621301775149
2022,2,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1369.1,2520222,16.4,2022-04-01,83.48170731707317
2022,2,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1484.5,2620222,15.5,2022-04-01,95.7741935483871
2022,2,Sarrià-Sant Gervasi,el Putxet i el Farró,1108.6,2720222,15.7,2022-04-01,70.61146496815286
2022,2,Gràcia,Vallcarca i els Penitents,969.3,2820222,14.2,2022-04-01,68.2605633802817
2022,2,Gràcia,el Coll,759.2,2920222,12.2,2022-04-01,62.22950819672132
2022,2,Gràcia,la Salut,1010.3,3020222,14.4,2022-04-01,70.15972222222221
2022,2,Gràcia,la Vila de Gràcia,982.6,3120222,15.4,2022-04-01,63.8051948051948
2022,2,Gràcia,el Camp d'en Grassot i Gràcia Nova,977.8,3220222,14.4,2022-04-01,67.90277777777777
2022,2,Horta-Guinardó,el Baix Guinardó,903.9,3320222,14.1,2022-04-01,64.1063829787234
2022,2,Horta-Guinardó,Can Baró,812.4,3420222,12.9,2022-04-01,62.97674418604651
2022,2,Horta-Guinardó,el Guinardó,810.0,3520222,12.7,2022-04-01,63.77952755905512
2022,2,Horta-Guinardó,la Font d'en Fargues,840.1,3620222,13.2,2022-04-01,63.6439393939394
2022,2,Horta-Guinardó,el Carmel,725.8,3720222,12.6,2022-04-01,57.6031746031746
2022,2,Horta-Guinardó,la Teixonera,786.5,3820222,13.0,2022-04-01,60.5
2022,2,Horta-Guinardó,Sant Genís dels Agudells,720.3,3920222,10.9,2022-04-01,66.08256880733944
2022,2,Horta-Guinardó,Montbau,750.7,4020222,11.2,2022-04-01,67.02678571428572
2022,2,Horta-Guinardó,la Vall d'Hebron,865.3,4120222,14.0,2022-04-01,61.80714285714286
2022,2,Horta-Guinardó,Horta,794.2,4320222,12.5,2022-04-01,63.536
2022,2,Nou Barris,Vilapicina i la Torre Llobeta,855.5,4420222,13.0,2022-04-01,65.8076923076923
2022,2,Nou Barris,Porta,728.5,4520222,11.8,2022-04-01,61.73728813559322
2022,2,Nou Barris,el Turó de la Peira,709.8,4620222,11.5,2022-04-01,61.72173913043478
2022,2,Nou Barris,la Guineueta,748.8,4820222,10.6,2022-04-01,70.64150943396226
2022,2,Nou Barris,Canyelles,851.3,4920222,9.8,2022-04-01,86.8673469387755
2022,2,Nou Barris,les Roquetes,632.9,5020222,12.1,2022-04-01,52.30578512396694
2022,2,Nou Barris,Verdun,609.0,5120222,11.5,2022-04-01,52.95652173913044
2022,2,Nou Barris,la Prosperitat,693.3,5220222,12.1,2022-04-01,57.29752066115702
2022,2,Nou Barris,la Trinitat Nova,574.9,5320222,11.5,2022-04-01,49.99130434782609
2022,2,Nou Barris,Ciutat Meridiana,577.3,5520222,10.3,2022-04-01,56.04854368932038
2022,2,Sant Andreu,la Trinitat Vella,620.0,5720222,10.9,2022-04-01,56.88073394495412
2022,2,Sant Andreu,el Bon Pastor,732.6,5920222,11.5,2022-04-01,63.70434782608696
2022,2,Sant Andreu,Sant Andreu,788.2,6020222,12.4,2022-04-01,63.56451612903226
2022,2,Sant Andreu,la Sagrera,803.5,6120222,12.6,2022-04-01,63.76984126984127
2022,2,Sant Andreu,el Congrés i els Indians,784.3,6220222,11.8,2022-04-01,66.46610169491525
2022,2,Sant Andreu,Navas,878.4,6320222,12.3,2022-04-01,71.41463414634146
2022,2,Sant Martí,el Camp de l'Arpa del Clot,875.1,6420222,13.9,2022-04-01,62.9568345323741
2022,2,Sant Martí,el Clot,884.0,6520222,13.5,2022-04-01,65.48148148148148
2022,2,Sant Martí,el Parc i la Llacuna del Poblenou,1173.2,6620222,15.4,2022-04-01,76.18181818181819
2022,2,Sant Martí,la Vila Olímpica del Poblenou,1442.6,6720222,20.7,2022-04-01,69.69082125603865
2022,2,Sant Martí,el Poblenou,1085.6,6820222,16.9,2022-04-01,64.23668639053254
2022,2,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1238.7,6920222,17.5,2022-04-01,70.78285714285714
2022,2,Sant Martí,el Besòs i el Maresme,779.2,7020222,12.2,2022-04-01,63.8688524590164
2022,2,Sant Martí,Provençals del Poblenou,1032.9,7120222,14.6,2022-04-01,70.74657534246576
2022,2,Sant Martí,Sant Martí de Provençals,843.0,7220222,11.9,2022-04-01,70.84033613445378
2022,2,Sant Martí,la Verneda i la Pau,757.0,7320222,11.4,2022-04-01,66.40350877192982
2022,3,Ciutat Vella,el Raval,928.1,120223,15.4,2022-07-01,60.26623376623377
2022,3,Ciutat Vella,el Barri Gòtic,1111.3,220223,15.8,2022-07-01,70.33544303797468
2022,3,Ciutat Vella,la Barceloneta,922.9,320223,17.6,2022-07-01,52.43749999999999
2022,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1084.9,420223,17.0,2022-07-01,63.81764705882353
2022,3,Eixample,el Fort Pienc,1118.7,520223,15.0,2022-07-01,74.58
2022,3,Eixample,la Sagrada Família,1038.7,620223,15.4,2022-07-01,67.44805194805195
2022,3,Eixample,la Dreta de l'Eixample,1445.6,720223,15.0,2022-07-01,96.37333333333332
2022,3,Eixample,l'Antiga Esquerra de l'Eixample,1252.2,820223,15.7,2022-07-01,79.7579617834395
2022,3,Eixample,la Nova Esquerra de l'Eixample,1113.9,920223,15.5,2022-07-01,71.86451612903227
2022,3,Eixample,Sant Antoni,1072.2,1020223,14.5,2022-07-01,73.9448275862069
2022,3,Sants-Montjuïc,el Poble Sec,888.3,1120223,15.2,2022-07-01,58.44078947368421
2022,3,Sants-Montjuïc,la Marina de Port,785.9,1320223,11.1,2022-07-01,70.8018018018018
2022,3,Sants-Montjuïc,la Font de la Guatlla,971.9,1420223,14.3,2022-07-01,67.96503496503496
2022,3,Sants-Montjuïc,Hostafrancs,910.5,1520223,14.6,2022-07-01,62.36301369863014
2022,3,Sants-Montjuïc,la Bordeta,1136.7,1620223,13.8,2022-07-01,82.3695652173913
2022,3,Sants-Montjuïc,Sants - Badal,930.1,1720223,14.9,2022-07-01,62.422818791946305
2022,3,Sants-Montjuïc,Sants,940.3,1820223,14.5,2022-07-01,64.84827586206896
2022,3,Les Corts,les Corts,1203.4,1920223,15.9,2022-07-01,75.68553459119497
2022,3,Les Corts,la Maternitat i Sant Ramon,1107.2,2020223,14.9,2022-07-01,74.30872483221476
2022,3,Les Corts,Pedralbes,1946.1,2120223,16.3,2022-07-01,119.3926380368098
2022,3,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1364.7,2220223,14.5,2022-07-01,94.11724137931034
2022,3,Sarrià-Sant Gervasi,Sarrià,1541.4,2320223,18.7,2022-07-01,82.42780748663102
2022,3,Sarrià-Sant Gervasi,les Tres Torres,1990.2,2420223,19.2,2022-07-01,103.65625
2022,3,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1473.1,2520223,16.4,2022-07-01,89.82317073170732
2022,3,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1550.1,2620223,16.4,2022-07-01,94.51829268292683
2022,3,Sarrià-Sant Gervasi,el Putxet i el Farró,1149.9,2720223,16.3,2022-07-01,70.54601226993866
2022,3,Gràcia,Vallcarca i els Penitents,1073.6,2820223,15.4,2022-07-01,69.71428571428571
2022,3,Gràcia,el Coll,839.9,2920223,12.8,2022-07-01,65.6171875
2022,3,Gràcia,la Salut,997.5,3020223,13.4,2022-07-01,74.44029850746269
2022,3,Gràcia,la Vila de Gràcia,1043.4,3120223,16.1,2022-07-01,64.80745341614907
2022,3,Gràcia,el Camp d'en Grassot i Gràcia Nova,1032.5,3220223,15.7,2022-07-01,65.76433121019109
2022,3,Horta-Guinardó,el Baix Guinardó,948.7,3320223,14.7,2022-07-01,64.5374149659864
2022,3,Horta-Guinardó,Can Baró,831.9,3420223,13.9,2022-07-01,59.84892086330935
2022,3,Horta-Guinardó,el Guinardó,872.6,3520223,13.7,2022-07-01,63.69343065693431
2022,3,Horta-Guinardó,la Font d'en Fargues,880.3,3620223,13.8,2022-07-01,63.78985507246376
2022,3,Horta-Guinardó,el Carmel,753.2,3720223,13.4,2022-07-01,56.2089552238806
2022,3,Horta-Guinardó,la Teixonera,810.5,3820223,13.0,2022-07-01,62.34615384615385
2022,3,Horta-Guinardó,Sant Genís dels Agudells,759.0,3920223,10.9,2022-07-01,69.63302752293578
2022,3,Horta-Guinardó,Montbau,853.5,4020223,12.8,2022-07-01,66.6796875
2022,3,Horta-Guinardó,la Vall d'Hebron,907.3,4120223,14.1,2022-07-01,64.34751773049645
2022,3,Horta-Guinardó,Horta,814.1,4320223,12.7,2022-07-01,64.10236220472441
2022,3,Nou Barris,Vilapicina i la Torre Llobeta,838.6,4420223,12.7,2022-07-01,66.03149606299213
2022,3,Nou Barris,Porta,765.7,4520223,12.1,2022-07-01,63.28099173553719
2022,3,Nou Barris,el Turó de la Peira,760.5,4620223,12.4,2022-07-01,61.33064516129032
2022,3,Nou Barris,la Guineueta,816.0,4820223,11.8,2022-07-01,69.15254237288136
2022,3,Nou Barris,Canyelles,753.15,4920223,8.9,2022-07-01,84.62359550561797
2022,3,Nou Barris,les Roquetes,676.1,5020223,12.5,2022-07-01,54.088
2022,3,Nou Barris,Verdun,660.1,5120223,12.2,2022-07-01,54.106557377049185
2022,3,Nou Barris,la Prosperitat,731.3,5220223,12.8,2022-07-01,57.13281249999999
2022,3,Nou Barris,la Trinitat Nova,661.4,5320223,13.6,2022-07-01,48.63235294117647
2022,3,Nou Barris,Ciutat Meridiana,575.3,5520223,9.7,2022-07-01,59.30927835051546
2022,3,Sant Andreu,la Trinitat Vella,668.0,5720223,11.5,2022-07-01,58.08695652173913
2022,3,Sant Andreu,el Bon Pastor,776.8,5920223,11.7,2022-07-01,66.3931623931624
2022,3,Sant Andreu,Sant Andreu,855.6,6020223,12.9,2022-07-01,66.32558139534883
2022,3,Sant Andreu,la Sagrera,850.7,6120223,13.4,2022-07-01,63.485074626865675
2022,3,Sant Andreu,el Congrés i els Indians,869.1,6220223,12.9,2022-07-01,67.37209302325581
2022,3,Sant Andreu,Navas,890.0,6320223,12.8,2022-07-01,69.53125
2022,3,Sant Martí,el Camp de l'Arpa del Clot,916.3,6420223,14.6,2022-07-01,62.76027397260274
2022,3,Sant Martí,el Clot,936.4,6520223,14.1,2022-07-01,66.41134751773049
2022,3,Sant Martí,el Parc i la Llacuna del Poblenou,1169.3,6620223,15.9,2022-07-01,73.54088050314465
2022,3,Sant Martí,la Vila Olímpica del Poblenou,1499.5,6720223,20.0,2022-07-01,74.975
2022,3,Sant Martí,el Poblenou,1104.2,6820223,16.9,2022-07-01,65.33727810650889
2022,3,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1354.9,6920223,17.6,2022-07-01,76.98295454545455
2022,3,Sant Martí,el Besòs i el Maresme,761.4,7020223,12.4,2022-07-01,61.40322580645161
2022,3,Sant Martí,Provençals del Poblenou,1059.4,7120223,14.8,2022-07-01,71.58108108108108
2022,3,Sant Martí,Sant Martí de Provençals,1158.9,7220223,12.3,2022-07-01,94.21951219512195
2022,3,Sant Martí,la Verneda i la Pau,775.8,7320223,11.5,2022-07-01,67.4608695652174
2023,1,Ciutat Vella,el Raval,946.8,120231,15.8,2023-01-01,59.92405063291139
2023,1,Ciutat Vella,el Barri Gòtic,1279.5,220231,16.6,2023-01-01,77.07831325301204
2023,1,Ciutat Vella,la Barceloneta,978.7,320231,18.0,2023-01-01,54.37222222222223
2023,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1065.8,420231,16.6,2023-01-01,64.20481927710843
2023,1,Eixample,el Fort Pienc,1155.8,520231,15.9,2023-01-01,72.69182389937106
2023,1,Eixample,la Sagrada Família,1067.9,620231,16.1,2023-01-01,66.32919254658385
2023,1,Eixample,la Dreta de l'Eixample,1519.8,720231,16.5,2023-01-01,92.10909090909091
2023,1,Eixample,l'Antiga Esquerra de l'Eixample,1281.5,820231,15.6,2023-01-01,82.1474358974359
2023,1,Eixample,la Nova Esquerra de l'Eixample,1131.2,920231,16.0,2023-01-01,70.7
2023,1,Eixample,Sant Antoni,1061.0,1020231,15.1,2023-01-01,70.26490066225166
2023,1,Sants-Montjuïc,el Poble Sec,887.1,1120231,15.4,2023-01-01,57.603896103896105
2023,1,Sants-Montjuïc,la Marina de Port,850.2,1320231,12.3,2023-01-01,69.1219512195122
2023,1,Sants-Montjuïc,la Font de la Guatlla,994.9,1420231,14.6,2023-01-01,68.14383561643835
2023,1,Sants-Montjuïc,Hostafrancs,945.6,1520231,15.7,2023-01-01,60.22929936305733
2023,1,Sants-Montjuïc,la Bordeta,1393.9,1620231,22.9,2023-01-01,60.86899563318778
2023,1,Sants-Montjuïc,Sants - Badal,926.1,1720231,15.5,2023-01-01,59.748387096774195
2023,1,Sants-Montjuïc,Sants,959.1,1820231,15.2,2023-01-01,63.09868421052632
2023,1,Les Corts,les Corts,1102.3,1920231,16.3,2023-01-01,67.62576687116564
2023,1,Les Corts,la Maternitat i Sant Ramon,1105.8,2020231,14.8,2023-01-01,74.71621621621621
2023,1,Les Corts,Pedralbes,1901.0,2120231,16.8,2023-01-01,113.1547619047619
2023,1,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",991.1,2220231,13.6,2023-01-01,72.875
2023,1,Sarrià-Sant Gervasi,Sarrià,1359.0,2320231,18.0,2023-01-01,75.5
2023,1,Sarrià-Sant Gervasi,les Tres Torres,1750.2,2420231,18.7,2023-01-01,93.59358288770053
2023,1,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1511.1,2520231,17.5,2023-01-01,86.34857142857142
2023,1,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1565.0,2620231,18.1,2023-01-01,86.46408839779005
2023,1,Sarrià-Sant Gervasi,el Putxet i el Farró,1194.3,2720231,16.9,2023-01-01,70.66863905325444
2023,1,Gràcia,Vallcarca i els Penitents,1128.5,2820231,15.9,2023-01-01,70.9748427672956
2023,1,Gràcia,el Coll,899.5,2920231,13.4,2023-01-01,67.1268656716418
2023,1,Gràcia,la Salut,1011.4,3020231,14.0,2023-01-01,72.24285714285715
2023,1,Gràcia,la Vila de Gràcia,1106.9,3120231,17.0,2023-01-01,65.11176470588236
2023,1,Gràcia,el Camp d'en Grassot i Gràcia Nova,1105.1,3220231,16.1,2023-01-01,68.63975155279502
2023,1,Horta-Guinardó,el Baix Guinardó,1015.3,3320231,15.3,2023-01-01,66.359477124183
2023,1,Horta-Guinardó,Can Baró,907.0,3420231,14.4,2023-01-01,62.98611111111111
2023,1,Horta-Guinardó,el Guinardó,913.7,3520231,14.3,2023-01-01,63.89510489510489
2023,1,Horta-Guinardó,la Font d'en Fargues,962.1,3620231,15.3,2023-01-01,62.88235294117647
2023,1,Horta-Guinardó,el Carmel,759.7,3720231,13.1,2023-01-01,57.99236641221375
2023,1,Horta-Guinardó,la Teixonera,810.7,3820231,14.7,2023-01-01,55.14965986394559
2023,1,Horta-Guinardó,Sant Genís dels Agudells,831.0,3920231,11.9,2023-01-01,69.83193277310924
2023,1,Horta-Guinardó,Montbau,856.8,4020231,12.9,2023-01-01,66.41860465116278
2023,1,Horta-Guinardó,la Vall d'Hebron,927.0,4120231,14.5,2023-01-01,63.93103448275862
2023,1,Horta-Guinardó,Horta,854.8,4320231,13.4,2023-01-01,63.7910447761194
2023,1,Nou Barris,Vilapicina i la Torre Llobeta,872.8,4420231,13.1,2023-01-01,66.62595419847328
2023,1,Nou Barris,Porta,811.5,4520231,13.2,2023-01-01,61.477272727272734
2023,1,Nou Barris,el Turó de la Peira,712.1,4620231,11.4,2023-01-01,62.46491228070175
2023,1,Nou Barris,la Guineueta,880.0,4820231,12.1,2023-01-01,72.72727272727273
2023,1,Nou Barris,Canyelles,822.8,4920231,10.9,2023-01-01,75.48623853211008
2023,1,Nou Barris,les Roquetes,693.5,5020231,12.2,2023-01-01,56.84426229508197
2023,1,Nou Barris,Verdun,683.9,5120231,13.6,2023-01-01,50.286764705882355
2023,1,Nou Barris,la Prosperitat,768.0,5220231,13.5,2023-01-01,56.888888888888886
2023,1,Nou Barris,la Trinitat Nova,625.9,5320231,13.7,2023-01-01,45.68613138686131
2023,1,Nou Barris,Ciutat Meridiana,607.8,5520231,10.3,2023-01-01,59.00970873786407
2023,1,Sant Andreu,la Trinitat Vella,692.6,5720231,12.4,2023-01-01,55.854838709677416
2023,1,Sant Andreu,el Bon Pastor,691.4,5920231,10.3,2023-01-01,67.126213592233
2023,1,Sant Andreu,Sant Andreu,868.8,6020231,13.3,2023-01-01,65.32330827067669
2023,1,Sant Andreu,la Sagrera,961.4,6120231,13.8,2023-01-01,69.66666666666666
2023,1,Sant Andreu,el Congrés i els Indians,864.4,6220231,12.9,2023-01-01,67.0077519379845
2023,1,Sant Andreu,Navas,920.1,6320231,13.5,2023-01-01,68.15555555555555
2023,1,Sant Martí,el Camp de l'Arpa del Clot,957.1,6420231,15.3,2023-01-01,62.55555555555556
2023,1,Sant Martí,el Clot,990.5,6520231,14.6,2023-01-01,67.84246575342466
2023,1,Sant Martí,el Parc i la Llacuna del Poblenou,1210.6,6620231,17.3,2023-01-01,69.97687861271676
2023,1,Sant Martí,la Vila Olímpica del Poblenou,1472.4,6720231,17.8,2023-01-01,82.71910112359551
2023,1,Sant Martí,el Poblenou,1111.3,6820231,17.6,2023-01-01,63.142045454545446
2023,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1488.1,6920231,19.5,2023-01-01,76.31282051282051
2023,1,Sant Martí,el Besòs i el Maresme,807.6,7020231,12.3,2023-01-01,65.65853658536585
2023,1,Sant Martí,Provençals del Poblenou,1170.5,7120231,16.0,2023-01-01,73.15625
2023,1,Sant Martí,Sant Martí de Provençals,925.3,7220231,13.2,2023-01-01,70.09848484848484
2023,1,Sant Martí,la Verneda i la Pau,1148.4,7320231,18.3,2023-01-01,62.75409836065574
2023,2,Ciutat Vella,el Raval,905.4,120232,15.3,2023-04-01,59.17647058823529
2023,2,Ciutat Vella,el Barri Gòtic,1293.9,220232,16.6,2023-04-01,77.94578313253012
2023,2,Ciutat Vella,la Barceloneta,1002.2,320232,18.3,2023-04-01,54.76502732240437
2023,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1107.5,420232,17.6,2023-04-01,62.92613636363636
2023,2,Eixample,el Fort Pienc,1185.4,520232,15.7,2023-04-01,75.5031847133758
2023,2,Eixample,la Sagrada Família,1089.2,620232,16.3,2023-04-01,66.82208588957056
2023,2,Eixample,la Dreta de l'Eixample,1597.5,720232,16.5,2023-04-01,96.81818181818181
2023,2,Eixample,l'Antiga Esquerra de l'Eixample,1340.1,820232,16.7,2023-04-01,80.24550898203593
2023,2,Eixample,la Nova Esquerra de l'Eixample,1178.3,920232,16.8,2023-04-01,70.13690476190476
2023,2,Eixample,Sant Antoni,1132.4,1020232,16.0,2023-04-01,70.775
2023,2,Sants-Montjuïc,el Poble Sec,955.2,1120232,16.0,2023-04-01,59.7
2023,2,Sants-Montjuïc,la Marina de Port,872.7,1320232,12.2,2023-04-01,71.53278688524591
2023,2,Sants-Montjuïc,la Font de la Guatlla,1053.2,1420232,15.6,2023-04-01,67.51282051282051
2023,2,Sants-Montjuïc,Hostafrancs,957.3,1520232,15.8,2023-04-01,60.588607594936704
2023,2,Sants-Montjuïc,la Bordeta,1335.9,1620232,21.1,2023-04-01,63.312796208530806
